<<<<<<< HEAD
<<<<<<< HEAD
2024-03-08 12:50:06.150 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-07 10:13:27.979 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-07 10:13:27.980 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-07 10:13:28.136 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-07 10:13:28.152 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-07 10:13:28.236 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@7530f23f
2024-03-07 10:13:28.237 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2024-03-07 10:13:28.253 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-07 10:13:28.254 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-07 10:13:28.830 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-07 10:13:28.868 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-07 10:13:29.023 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-07 10:13:29.348 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-07 10:13:29.402 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-07 10:13:29.419 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6c16f51e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d580e7f, org.springframework.security.web.context.SecurityContextHolderFilter@1c5544b5, org.springframework.security.web.header.HeaderWriterFilter@52f955e7, org.springframework.security.web.authentication.logout.LogoutFilter@59ebed66, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2c5b5823, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@32997f3b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b457ceb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c8361c6, org.springframework.security.web.access.ExceptionTranslationFilter@658c9c84, org.springframework.security.web.access.intercept.AuthorizationFilter@509c4e5e]
2024-03-07 10:13:29.420 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-07 10:13:29.421 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@135f5708. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-07 10:13:29.421 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@135f5708
2024-03-07 10:13:29.625 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-07 10:13:29.634 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-07 10:13:29.652 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-07 10:13:29.657 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 3.106 seconds (process running for 3.461)
2024-03-07 10:16:14.007 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-07 10:16:14.007 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-07 10:16:14.008 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-07 10:16:14.066 INFO  [http-nio-8083-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-07 10:17:47.949 INFO  [http-nio-8083-exec-6] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-07 10:23:02.996 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-07 10:23:03.006 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-07 10:23:03.010 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-07 10:23:04.077 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-07 10:23:04.101 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 9884 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-07 10:23:04.101 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-07 10:23:04.248 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-07 10:23:04.248 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-07 10:23:04.627 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-07 10:23:04.669 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 38 ms. Found 5 JPA repository interfaces.
2024-03-07 10:23:05.060 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-07 10:23:05.065 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-07 10:23:05.067 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-07 10:23:05.067 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-07 10:23:05.186 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-07 10:23:05.189 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-07 10:23:05.190 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 942 ms
2024-03-07 10:23:05.279 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-07 10:23:05.321 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-07 10:23:05.322 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-07 10:23:05.475 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-07 10:23:05.490 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-07 10:23:05.582 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@78d6a737
2024-03-07 10:23:05.584 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2024-03-07 10:23:05.602 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-07 10:23:05.603 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-07 10:23:06.187 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-07 10:23:06.233 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-07 10:23:06.389 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-07 10:23:06.728 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-07 10:23:06.772 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-07 10:23:06.789 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@53b1bd9a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d57231e, org.springframework.security.web.context.SecurityContextHolderFilter@4a0c15d, org.springframework.security.web.header.HeaderWriterFilter@4f48afb0, org.springframework.security.web.authentication.logout.LogoutFilter@3b9c38de, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1f83ed0c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2948f84a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@29e4528e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e534a7f, org.springframework.security.web.access.ExceptionTranslationFilter@3f30c344, org.springframework.security.web.access.intercept.AuthorizationFilter@58ad37f6]
2024-03-07 10:23:06.790 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-07 10:23:06.792 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@37cc6704. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-07 10:23:06.792 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@37cc6704
2024-03-07 10:23:06.997 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-07 10:23:07.007 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-07 10:23:07.025 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-07 10:23:07.029 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 3.198 seconds (process running for 3.542)
2024-03-07 10:23:09.598 INFO  [http-nio-8083-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-07 10:23:09.599 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-07 10:23:09.599 INFO  [http-nio-8083-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2024-03-07 10:23:09.659 INFO  [http-nio-8083-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-07 10:24:06.983 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-07 10:24:06.985 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-07 10:24:06.987 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-07 10:24:08.066 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-07 10:24:08.089 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 10556 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-07 10:24:08.089 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-07 10:24:08.222 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-07 10:24:08.222 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-07 10:24:08.572 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-07 10:24:08.614 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 38 ms. Found 5 JPA repository interfaces.
2024-03-07 10:24:08.974 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-07 10:24:08.979 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-07 10:24:08.980 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-07 10:24:08.980 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-07 10:24:09.093 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-07 10:24:09.096 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-07 10:24:09.096 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 874 ms
2024-03-07 10:24:09.177 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-07 10:24:09.218 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-07 10:24:09.220 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-07 10:24:09.372 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-07 10:24:09.388 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-07 10:24:09.472 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@67ae24f
2024-03-07 10:24:09.473 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
